game_id,game_date,home_team_id,matchup,away_team_id,season,season_type,round_name
1022100001,2021-05-14,1611661313,NYL vs. IND,1611661325,2021,Regular Season,
1022100004,2021-05-14,1611661320,LAS vs. DAL,1611661321,2021,Regular Season,
1022100003,2021-05-14,1611661324,MIN vs. PHO,1611661317,2021,Regular Season,
1022100002,2021-05-14,1611661330,ATL vs. CON,1611661323,2021,Regular Season,
1022100005,2021-05-15,1611661322,WAS vs. CHI,1611661329,2021,Regular Season,
1022100006,2021-05-15,1611661328,SEA vs. LVA,1611661319,2021,Regular Season,
1022100008,2021-05-16,1611661323,CON vs. PHO,1611661317,2021,Regular Season,
1022100007,2021-05-16,1611661325,IND vs. NYL,1611661313,2021,Regular Season,
1022100009,2021-05-18,1611661313,NYL vs. MIN,1611661324,2021,Regular Season,
1022100010,2021-05-18,1611661322,WAS vs. PHO,1611661317,2021,Regular Season,
1022100011,2021-05-18,1611661328,SEA vs. LVA,1611661319,2021,Regular Season,
1022100013,2021-05-19,1611661323,CON vs. IND,1611661325,2021,Regular Season,
1022100012,2021-05-19,1611661330,ATL vs. CHI,1611661329,2021,Regular Season,
1022100014,2021-05-20,1611661324,MIN vs. SEA,1611661328,2021,Regular Season,
1022100017,2021-05-21,1611661317,PHO vs. CON,1611661323,2021,Regular Season,
1022100018,2021-05-21,1611661319,LVA vs. LAS,1611661320,2021,Regular Season,
1022100016,2021-05-21,1611661322,WAS vs. NYL,1611661313,2021,Regular Season,
1022100015,2021-05-21,1611661325,IND vs. ATL,1611661330,2021,Regular Season,
1022100019,2021-05-22,1611661321,DAL vs. SEA,1611661328,2021,Regular Season,
1022100022,2021-05-23,1611661319,LVA vs. CON,1611661323,2021,Regular Season,
1022100021,2021-05-23,1611661325,IND vs. WAS,1611661322,2021,Regular Season,
1022100020,2021-05-23,1611661329,CHI vs. NYL,1611661313,2021,Regular Season,
1022100024,2021-05-24,1611661313,NYL vs. DAL,1611661321,2021,Regular Season,
1022100023,2021-05-25,1611661325,IND vs. WAS,1611661322,2021,Regular Season,
1022100026,2021-05-25,1611661328,SEA vs. CON,1611661323,2021,Regular Season,
1022100025,2021-05-25,1611661329,CHI vs. ATL,1611661330,2021,Regular Season,
1022100027,2021-05-26,1611661317,PHO vs. LVA,1611661319,2021,Regular Season,
1022100028,2021-05-27,1611661330,ATL vs. DAL,1611661321,2021,Regular Season,
1022100032,2021-05-28,1611661319,LVA vs. IND,1611661325,2021,Regular Season,
1022100029,2021-05-28,1611661323,CON vs. WAS,1611661322,2021,Regular Season,
1022100031,2021-05-28,1611661328,SEA vs. MIN,1611661324,2021,Regular Season,
1022100030,2021-05-28,1611661329,CHI vs. LAS,1611661320,2021,Regular Season,
1022100033,2021-05-29,1611661313,NYL vs. ATL,1611661330,2021,Regular Season,
1022100034,2021-05-29,1611661321,DAL vs. PHO,1611661317,2021,Regular Season,
1022100036,2021-05-30,1611661319,LVA vs. IND,1611661325,2021,Regular Season,
1022100037,2021-05-30,1611661324,MIN vs. CON,1611661323,2021,Regular Season,
1022100035,2021-05-30,1611661329,CHI vs. LAS,1611661320,2021,Regular Season,
1022100040,2021-06-01,1611661321,DAL vs. LAS,1611661320,2021,Regular Season,
1022100038,2021-06-01,1611661323,CON vs. LVA,1611661319,2021,Regular Season,
1022100041,2021-06-01,1611661328,SEA vs. IND,1611661325,2021,Regular Season,
1022100039,2021-06-01,1611661329,CHI vs. PHO,1611661317,2021,Regular Season,
1022100042,2021-06-03,1611661313,NYL vs. LVA,1611661319,2021,Regular Season,
1022100043,2021-06-03,1611661317,PHO vs. CHI,1611661329,2021,Regular Season,
1022100044,2021-06-03,1611661320,LAS vs. IND,1611661325,2021,Regular Season,
1022100045,2021-06-04,1611661324,MIN vs. ATL,1611661330,2021,Regular Season,
1022100046,2021-06-04,1611661328,SEA vs. DAL,1611661321,2021,Regular Season,
1022100048,2021-06-05,1611661320,LAS vs. CHI,1611661329,2021,Regular Season,
1022100047,2021-06-05,1611661322,WAS vs. LVA,1611661319,2021,Regular Season,
1022100049,2021-06-05,1611661323,CON vs. NYL,1611661313,2021,Regular Season,
1022100050,2021-06-06,1611661324,MIN vs. ATL,1611661330,2021,Regular Season,
1022100051,2021-06-06,1611661328,SEA vs. DAL,1611661321,2021,Regular Season,
1022100055,2021-06-08,1611661317,PHO vs. DAL,1611661321,2021,Regular Season,
1022100052,2021-06-08,1611661322,WAS vs. MIN,1611661324,2021,Regular Season,
1022100054,2021-06-09,1611661329,CHI vs. IND,1611661325,2021,Regular Season,
1022100053,2021-06-09,1611661330,ATL vs. SEA,1611661328,2021,Regular Season,
1022100056,2021-06-10,1611661322,WAS vs. LAS,1611661320,2021,Regular Season,
1022100058,2021-06-11,1611661317,PHO vs. DAL,1611661321,2021,Regular Season,
1022100057,2021-06-11,1611661330,ATL vs. SEA,1611661328,2021,Regular Season,
1022100060,2021-06-12,1611661324,MIN vs. LAS,1611661320,2021,Regular Season,
1022100059,2021-06-12,1611661325,IND vs. CHI,1611661329,2021,Regular Season,
1022100064,2021-06-13,1611661317,PHO vs. NYL,1611661313,2021,Regular Season,
1022100063,2021-06-13,1611661319,LVA vs. DAL,1611661321,2021,Regular Season,
1022100061,2021-06-13,1611661323,CON vs. SEA,1611661328,2021,Regular Season,
1022100062,2021-06-13,1611661330,ATL vs. WAS,1611661322,2021,Regular Season,
1022100067,2021-06-15,1611661319,LVA vs. NYL,1611661313,2021,Regular Season,
1022100066,2021-06-15,1611661324,MIN vs. CHI,1611661329,2021,Regular Season,
1022100065,2021-06-15,1611661325,IND vs. SEA,1611661328,2021,Regular Season,
1022100068,2021-06-16,1611661320,LAS vs. PHO,1611661317,2021,Regular Season,
1022100073,2021-06-17,1611661319,LVA vs. NYL,1611661313,2021,Regular Season,
1022100072,2021-06-17,1611661321,DAL vs. MIN,1611661324,2021,Regular Season,
1022100070,2021-06-17,1611661322,WAS vs. ATL,1611661330,2021,Regular Season,
1022100069,2021-06-17,1611661325,IND vs. SEA,1611661328,2021,Regular Season,
1022100071,2021-06-17,1611661329,CHI vs. CON,1611661323,2021,Regular Season,
1022100074,2021-06-18,1611661320,LAS vs. PHO,1611661317,2021,Regular Season,
1022100077,2021-06-19,1611661321,DAL vs. MIN,1611661324,2021,Regular Season,
1022100076,2021-06-19,1611661322,WAS vs. IND,1611661325,2021,Regular Season,
1022100075,2021-06-19,1611661329,CHI vs. CON,1611661323,2021,Regular Season,
1022100078,2021-06-20,1611661320,LAS vs. NYL,1611661313,2021,Regular Season,
1022100080,2021-06-22,1611661313,NYL vs. CHI,1611661329,2021,Regular Season,
1022100079,2021-06-22,1611661323,CON vs. DAL,1611661321,2021,Regular Season,
1022100081,2021-06-22,1611661328,SEA vs. WAS,1611661322,2021,Regular Season,
1022100082,2021-06-23,1611661330,ATL vs. MIN,1611661324,2021,Regular Season,
1022100084,2021-06-24,1611661313,NYL vs. CHI,1611661329,2021,Regular Season,
1022100085,2021-06-24,1611661320,LAS vs. WAS,1611661322,2021,Regular Season,
1022100083,2021-06-24,1611661325,IND vs. DAL,1611661321,2021,Regular Season,
1022100086,2021-06-25,1611661324,MIN vs. LVA,1611661319,2021,Regular Season,
1022100087,2021-06-26,1611661321,DAL vs. WAS,1611661322,2021,Regular Season,
1022100088,2021-06-26,1611661330,ATL vs. NYL,1611661313,2021,Regular Season,
1022100089,2021-06-27,1611661317,PHO vs. LAS,1611661320,2021,Regular Season,
1022100091,2021-06-27,1611661319,LVA vs. SEA,1611661328,2021,Regular Season,
1022100090,2021-06-27,1611661323,CON vs. CHI,1611661329,2021,Regular Season,
1022100093,2021-06-29,1611661322,WAS vs. CON,1611661323,2021,Regular Season,
1022100092,2021-06-29,1611661330,ATL vs. NYL,1611661313,2021,Regular Season,
1022100095,2021-06-30,1611661317,PHO vs. MIN,1611661324,2021,Regular Season,
1022100096,2021-06-30,1611661320,LAS vs. LVA,1611661319,2021,Regular Season,
1022100094,2021-06-30,1611661321,DAL vs. CHI,1611661329,2021,Regular Season,
1022100097,2021-07-01,1611661325,IND vs. CON,1611661323,2021,Regular Season,
1022100099,2021-07-02,1611661320,LAS vs. LVA,1611661319,2021,Regular Season,
1022100098,2021-07-02,1611661321,DAL vs. CHI,1611661329,2021,Regular Season,
1022100101,2021-07-02,1611661328,SEA vs. ATL,1611661330,2021,Regular Season,
1022100103,2021-07-03,1611661313,NYL vs. WAS,1611661322,2021,Regular Season,
1022100100,2021-07-03,1611661317,PHO vs. MIN,1611661324,2021,Regular Season,
1022100102,2021-07-03,1611661325,IND vs. CON,1611661323,2021,Regular Season,
1022100104,2021-07-04,1611661319,LVA vs. ATL,1611661330,2021,Regular Season,
1022100105,2021-07-04,1611661320,LAS vs. SEA,1611661328,2021,Regular Season,
1022100106,2021-07-05,1611661313,NYL vs. DAL,1611661321,2021,Regular Season,
1022100108,2021-07-07,1611661319,LVA vs. PHO,1611661317,2021,Regular Season,
1022100107,2021-07-07,1611661324,MIN vs. DAL,1611661321,2021,Regular Season,
1022100109,2021-07-07,1611661328,SEA vs. LAS,1611661320,2021,Regular Season,
1022100112,2021-07-09,1611661317,PHO vs. SEA,1611661328,2021,Regular Season,
1022100113,2021-07-09,1611661319,LVA vs. MIN,1611661324,2021,Regular Season,
1022100110,2021-07-09,1611661323,CON vs. ATL,1611661330,2021,Regular Season,
1022100111,2021-07-09,1611661325,IND vs. NYL,1611661313,2021,Regular Season,
1022100114,2021-07-10,1611661329,CHI vs. WAS,1611661322,2021,Regular Season,
1022100116,2021-07-11,1611661313,NYL vs. CON,1611661323,2021,Regular Season,
1022100119,2021-07-11,1611661320,LAS vs. MIN,1611661324,2021,Regular Season,
1022100115,2021-07-11,1611661321,DAL vs. LVA,1611661319,2021,Regular Season,
1022100118,2021-07-11,1611661328,SEA vs. PHO,1611661317,2021,Regular Season,
1022100117,2021-07-11,1611661330,ATL vs. IND,1611661325,2021,Regular Season,
1022100123,2021-08-15,1611661317,PHO vs. ATL,1611661330,2021,Regular Season,
1022100122,2021-08-15,1611661319,LVA vs. WAS,1611661322,2021,Regular Season,
1022100125,2021-08-15,1611661320,LAS vs. IND,1611661325,2021,Regular Season,
1022100121,2021-08-15,1611661321,DAL vs. CON,1611661323,2021,Regular Season,
1022100124,2021-08-15,1611661324,MIN vs. NYL,1611661313,2021,Regular Season,
1022100120,2021-08-15,1611661329,CHI vs. SEA,1611661328,2021,Regular Season,
1022100129,2021-08-17,1611661317,PHO vs. IND,1611661325,2021,Regular Season,
1022100128,2021-08-17,1611661319,LVA vs. WAS,1611661322,2021,Regular Season,
1022100130,2021-08-17,1611661320,LAS vs. ATL,1611661330,2021,Regular Season,
1022100126,2021-08-17,1611661323,CON vs. MIN,1611661324,2021,Regular Season,
1022100127,2021-08-17,1611661329,CHI vs. DAL,1611661321,2021,Regular Season,
1022100131,2021-08-18,1611661313,NYL vs. SEA,1611661328,2021,Regular Season,
1022100133,2021-08-19,1611661317,PHO vs. WAS,1611661322,2021,Regular Season,
1022100134,2021-08-19,1611661320,LAS vs. ATL,1611661330,2021,Regular Season,
1022100132,2021-08-19,1611661323,CON vs. MIN,1611661324,2021,Regular Season,
1022100135,2021-08-20,1611661313,NYL vs. SEA,1611661328,2021,Regular Season,
1022100136,2021-08-20,1611661321,DAL vs. IND,1611661325,2021,Regular Season,
1022100138,2021-08-21,1611661329,CHI vs. MIN,1611661324,2021,Regular Season,
1022100137,2021-08-21,1611661330,ATL vs. PHO,1611661317,2021,Regular Season,
1022100139,2021-08-22,1611661313,NYL vs. LAS,1611661320,2021,Regular Season,
1022100140,2021-08-22,1611661322,WAS vs. SEA,1611661328,2021,Regular Season,
1022100144,2021-08-24,1611661322,WAS vs. LAS,1611661320,2021,Regular Season,
1022100143,2021-08-24,1611661323,CON vs. LVA,1611661319,2021,Regular Season,
1022100141,2021-08-24,1611661324,MIN vs. SEA,1611661328,2021,Regular Season,
1022100142,2021-08-24,1611661330,ATL vs. CHI,1611661329,2021,Regular Season,
1022100145,2021-08-25,1611661313,NYL vs. PHO,1611661317,2021,Regular Season,
1022100148,2021-08-26,1611661322,WAS vs. DAL,1611661321,2021,Regular Season,
1022100147,2021-08-26,1611661323,CON vs. LAS,1611661320,2021,Regular Season,
1022100146,2021-08-26,1611661330,ATL vs. LVA,1611661319,2021,Regular Season,
1022100149,2021-08-27,1611661313,NYL vs. PHO,1611661317,2021,Regular Season,
1022100150,2021-08-27,1611661328,SEA vs. CHI,1611661329,2021,Regular Season,
1022100153,2021-08-28,1611661322,WAS vs. DAL,1611661321,2021,Regular Season,
1022100152,2021-08-28,1611661323,CON vs. LAS,1611661320,2021,Regular Season,
1022100151,2021-08-28,1611661325,IND vs. LVA,1611661319,2021,Regular Season,
1022100154,2021-08-29,1611661328,SEA vs. CHI,1611661329,2021,Regular Season,
1022100158,2021-08-31,1611661317,PHO vs. CHI,1611661329,2021,Regular Season,
1022100156,2021-08-31,1611661322,WAS vs. CON,1611661323,2021,Regular Season,
1022100157,2021-08-31,1611661324,MIN vs. NYL,1611661313,2021,Regular Season,
1022100155,2021-08-31,1611661325,IND vs. LAS,1611661320,2021,Regular Season,
1022100161,2021-09-02,1611661319,LVA vs. CHI,1611661329,2021,Regular Season,
1022100159,2021-09-02,1611661321,DAL vs. ATL,1611661330,2021,Regular Season,
1022100160,2021-09-02,1611661324,MIN vs. LAS,1611661320,2021,Regular Season,
1022100162,2021-09-02,1611661328,SEA vs. NYL,1611661313,2021,Regular Season,
1022100164,2021-09-04,1611661324,MIN vs. WAS,1611661322,2021,Regular Season,
1022100163,2021-09-04,1611661325,IND vs. PHO,1611661317,2021,Regular Season,
1022100166,2021-09-05,1611661321,DAL vs. ATL,1611661330,2021,Regular Season,
1022100165,2021-09-05,1611661329,CHI vs. LVA,1611661319,2021,Regular Season,
1022100167,2021-09-06,1611661325,IND vs. PHO,1611661317,2021,Regular Season,
1022100168,2021-09-07,1611661321,DAL vs. CON,1611661323,2021,Regular Season,
1022100169,2021-09-07,1611661328,SEA vs. WAS,1611661322,2021,Regular Season,
1022100171,2021-09-08,1611661319,LVA vs. MIN,1611661324,2021,Regular Season,
1022100170,2021-09-08,1611661330,ATL vs. PHO,1611661317,2021,Regular Season,
1022100172,2021-09-09,1611661320,LAS vs. CON,1611661323,2021,Regular Season,
1022100173,2021-09-10,1611661322,WAS vs. ATL,1611661330,2021,Regular Season,
1022100174,2021-09-10,1611661324,MIN vs. IND,1611661325,2021,Regular Season,
1022100176,2021-09-11,1611661317,PHO vs. CON,1611661323,2021,Regular Season,
1022100175,2021-09-11,1611661321,DAL vs. NYL,1611661313,2021,Regular Season,
1022100179,2021-09-12,1611661320,LAS vs. SEA,1611661328,2021,Regular Season,
1022100178,2021-09-12,1611661324,MIN vs. IND,1611661325,2021,Regular Season,
1022100177,2021-09-12,1611661329,CHI vs. WAS,1611661322,2021,Regular Season,
1022100180,2021-09-13,1611661319,LVA vs. DAL,1611661321,2021,Regular Season,
1022100181,2021-09-14,1611661330,ATL vs. IND,1611661325,2021,Regular Season,
1022100182,2021-09-15,1611661323,CON vs. NYL,1611661313,2021,Regular Season,
1022100183,2021-09-16,1611661330,ATL vs. LAS,1611661320,2021,Regular Season,
1022100185,2021-09-17,1611661313,NYL vs. WAS,1611661322,2021,Regular Season,
1022100184,2021-09-17,1611661325,IND vs. MIN,1611661324,2021,Regular Season,
1022100187,2021-09-17,1611661328,SEA vs. PHO,1611661317,2021,Regular Season,
1022100186,2021-09-17,1611661329,CHI vs. LVA,1611661319,2021,Regular Season,
1022100189,2021-09-19,1611661317,PHO vs. LVA,1611661319,2021,Regular Season,
1022100191,2021-09-19,1611661321,DAL vs. LAS,1611661320,2021,Regular Season,
1022100190,2021-09-19,1611661322,WAS vs. MIN,1611661324,2021,Regular Season,
1022100188,2021-09-19,1611661323,CON vs. ATL,1611661330,2021,Regular Season,
1022100192,2021-09-19,1611661329,CHI vs. IND,1611661325,2021,Regular Season,
